가게이름,음식이 맛있어요,친절해요,특별한 메뉴가 있어요,매장이 청결해요,재료가 신선해요,가성비가 좋아요,양이 많아요,인테리어가 멋져요,혼밥하기 좋아요,링크,address,tel,menu1,price,image1,menu2,price2,image2,menu3,price3,image3,menu4,price4,image4
오로시,0.272,0.171,0.171,0.129,0,0.063,0,0.195,0,1020840658,서울 마포구 독막로3길 28 3층,0507-1316-3029,고등어 봉초밥,"24,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231012_235%2F1697088630605QOrKd_JPEG%2F3.%25B0%25ED%25B5%25EE%25BE%25EE%25BA%25C0%25C3%25CA%25B9%25E4_1_%25284%2529.jpg,오늘의 사시미 (2人),"29,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231012_239%2F1697088645463s5woW_JPEG%2F4.%25BF%25C0%25B4%25C3%25C0%25C7_%25BB%25E7%25BD%25C3%25B9%25CC_1_%25284%2529.jpg,왕새우 후토마끼 (5pcs),"19,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231012_113%2F1697088661283D1iI5_JPEG%2F8.%25BF%25D5%25BB%25F5%25BF%25EC%25C8%25C4%25C5%25E4%25B8%25B6%25B3%25A2_1_%25283%2529.jpg,고등어 이소베 마끼,"18,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231012_40%2F1697088675602tKKvE_JPEG%2F5.%25B0%25ED%25B5%25EE%25BE%25EE_%25C0%25CC%25BC%25D2%25BA%25A3%25B8%25B6%25B3%25A2_1_%25284%2529.jpg
곰식당,0.293,0.17,0.079,0.052,0.081,0.162,0.084,0,0.079,1484803171,서울 마포구 독막로3길 38 지층2호,0507-1458-1803,소고기 한근 세트,"55,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200721_57%2F1595302897768bTPIz_JPEG%2FInyH3pU1zZAWCQbrHkQYfMUq.jpg,돼지고기 한근 세트,"48,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210901_106%2F1630501042251htigI_JPEG%2FAiOLxLk6U_fEbtSNgohzAkFs.jpg,소고기등심,"15,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200721_55%2F1595302962375zIdXL_JPEG%2FrruIc0O0pRMOQx2dxXvwtCvF.jpg,소갈비살,"15,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200721_251%2F1595303032057o1NeU_JPEG%2FvwQPKpmBK5atZRC4LZnpls2z.jpg
콘부 연남,0.316,0.162,0.173,0.048,0.026,0.033,0.026,0.136,0.081,1719059855,서울 마포구 동교로46길 42-20 1층,0507-1337-0496,봉골레 쇼유라멘,"10,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230715_43%2F1689400943433jatT9_PNG%2FC6AE3FAE-962F-4206-A0CC-FE9C679F6CD6.png,카라구치 쇼유라멘,"11,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230715_223%2F1689423419082bTqaG_PNG%2F1BD8FA99-4B2B-4EBC-BCB4-E5A1943AED79.png,페코리노 명란감자,"17,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230715_102%2F16894294444447lQ0y_PNG%2F1177670D-840F-4E2F-903A-7B90AF950E8A.png,세세리폰즈,"16,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230721_176%2F1689907821971EPBWr_PNG%2F35A6F6FB-1A8F-47F2-9CF0-BADFB510F21E.png
티엔미미 홍대점,0.296,0.151,0.202,0.116,0.086,0,0,0.149,0,1477750254,서울 마포구 양화로 144 4층(L),010-8823-1070,동북꿔바로우,"27,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221214_24%2F1671008746604ENUYP_JPEG%2FKakaoTalk_20220830_172432010_01.jpg,티엔미미 철판볶음,"45,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221215_53%2F1671082491576Rczn7_JPEG%2FKakaoTalk_20221215_132703834_03.jpg,어향완자가지,"39,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221215_136%2F1671082465643J4y2j_JPEG%2FKakaoTalk_20220830_172432010.jpg,토마토탕면,"13,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221215_93%2F1671082504245vdoko_JPEG%2FKakaoTalk_20221215_132703834_05.jpg
상수동블루스,0.307,0.144,0.233,0.045,0.057,0.039,0.037,0.139,0,33471612,서울 마포구 와우산로3길 6 1층 상수동블루스,0507-1304-4026,슈바인 학센 2인,"38,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200325_261%2F1585115843766pY5mj_JPEG%2FSj6-6aTIOFa5v6rnKLwtWjKV.jpg,간장 치킨 크림파스타,"17,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220204_233%2F1643962125185Njb86_JPEG%2FEF3CA01B-02A4-42FB-9B12-F06792040E5F.jpeg,쉬림프 오일 파스타,"17,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220204_106%2F1643962105567EHLhp_JPEG%2F242C54A5-733E-426C-83EE-F2A1C529F1C3.jpeg,통새우 레몬 버터 파스타,"17,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220204_216%2F1643963622393aiqVC_JPEG%2FBEFCA0E6-0960-4A8E-A6FA-2D8751B6D7A1.jpeg
빌라 더 다이닝,0.25,0.156,0.081,0.081,0.103,0.068,0.062,0.199,0,637360725,"서울 마포구 동교로30길 16 JnS.Bldg B1, 1F, 2F, 3F",0507-1318-4363,식전빵 + 파스타 2개 세트,"34,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230227_225%2F16774441211905dXJS_JPEG%2FBXQVTTuE_MLwi3KddPmpQjeT.jpg,식전빵 + 파스타 1개 + 이베리코,"49,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230218_253%2F16766634473122LEA0_JPEG%2F%25B4%25D9%25BF%25EE%25B7%25CE%25B5%25E5%25C6%25C4%25C0%25CF-27.jpg,식전빵 + 파스타 1개+ 찹스테이크,"49,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230304_139%2F1677858260230nd7z9_JPEG%2FBXQVTTuE_MLwi3KddPmpQjeT.jpg,식전빵 + 파스타 1개 + 채끝 스테이크(300G),"68,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210512_31%2F1620762068046NLetO_JPEG%2FBXQVTTuE_MLwi3KddPmpQjeT.jpg
키노키친,0.279,0.212,0.119,0.057,0.119,0,0.012,0.188,0.015,1752138250,서울 마포구 와우산로29길 9 1층,0507-1420-3377,토마토수프,변동,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221004_282%2F1664881762729uUmn5_JPEG%2F20210927_165330.jpg,계절 샐러드,변동,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210417_185%2F1618635565743T8KQe_JPEG%2FU2-mxeCHoYAxsNfJlAykY3Lg.jpg,크림 파스타,변동,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210417_54%2F1618635654271l9kuu_JPEG%2FURDeQgmzcR10q_6kHdoulOjY.jpg,오일 파스타,변동,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210417_6%2F1618635680006PvapQ_JPEG%2Fr3GvEu0xyamqvbbMpApw69xD.jpg
옛맛서울불고기,0.333,0.083,0.046,0.046,0.074,0.161,0.234,0,0.022,21219669,서울 마포구 독막로 56,0507-1315-9371,소불고기(저녁),"21,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20181010_234%2F1539183082209Jt6Er_JPEG%2FT69-IJmkXefs4_haadr55Z01.JPG.jpg,갈비탕(점심),"13,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20181010_190%2F1539183412516Iuywl_JPEG%2FozU-nsnQ3SNzWTzYea09cmew.JPG.jpg,소등심(저녁),"22,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20181010_255%2F1539183098712eSEkz_JPEG%2FbfABT9tpehpcpatkZP3RD7Rf.JPG.jpg,소고기무국(점심),"12,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20181010_120%2F1539183430288wGysU_JPEG%2FJfljO4qafkRT58v4MQMOhvlM.JPG.jpg
옹시미,0.265,0.12,0.09,0.088,0.135,0.048,0.086,0.086,0.08,1876744456,서울 마포구 월드컵북로4길 59 1층,0507-1407-2399,옹심이만,"11,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230709_18%2F1688884384547MJFxX_PNG%2F%25BF%25CB%25BD%25C9%25C0%25CC%25B8%25B8.png,옹심이메밀칼국수,"10,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230709_244%2F1688884611622BxkGG_PNG%2F%25BF%25CB%25C4%25AE.png,메밀칼국수,"9,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230709_54%2F16888846288360OgAn_PNG%2F%25B8%25DE%25C4%25AE.png,메밀전병,"10,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230709_106%2F1688884645281Sq8CB_PNG%2F%25B8%25DE%25B9%25D0%25C0%25FC%25BA%25B4.png
연막탄,0.25,0.217,0.137,0.127,0.106,0.069,0.043,0.051,0,1421050442,서울 마포구 독막로3길 26 2층,0507-1475-0290,두툼삼겹살 100g,"5,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230905_269%2F1693876844766gSXPp_JPEG%2FIMG_5528.jpg,두툼목살 100g,"5,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230905_244%2F1693876765972ujnys_JPEG%2FKakaoTalk_20230905_101752297_01.jpg,가브리살 100g,"6,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230905_42%2F16938767720610Xuo8_JPEG%2FKakaoTalk_20230905_101752297_02.jpg,살치살 100g,"13,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230905_131%2F1693876778056jm6eK_JPEG%2FKakaoTalk_20230905_101752297_03.jpg
꺼꾸잽이 초장집 합정점,0.391,0.187,0.098,0.05,0.089,0.117,0.067,0,0,1706951884,서울 마포구 양화로6길 38 1층,0507-1366-9685,막회(작은 접시),"38,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220221_57%2F1645425919201FRAd6_JPEG%2F3FAD93F7-34ED-4AC2-8230-968864799C94.jpeg,막회 큰접시,"50,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220223_269%2F1645589719325SikQi_JPEG%2F7BF748A8-61E6-49AC-80BF-C03966CAD743.jpeg,모듬해산물,"53,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220223_288%2F16455915556048Ygs4_JPEG%2FBBBF704C-FE7B-4F2C-ACEE-97315977B672.jpeg,연포탕,"38,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220223_12%2F1645590869675sqcfG_JPEG%2FC6CD7C2D-F3CB-423F-BF73-569861105574.jpeg
우동가조쿠,0.344,0.153,0.061,0.069,0.074,0.089,0.049,0.023,0.138,1196877618,서울 마포구 양화로19길 18 화성빌딩 1층,0507-1392-7278,가조쿠우동,"8,500원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20201111_155%2F1605105428588iQSVX_JPEG%2Fxw630B4Ttk3MSSF-rEGS8_Sz.jpg,붓가케우동,"7,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20201111_290%2F1605105826916fJzgv_JPEG%2F5UDM17cb5DPSx5y2E0Vn8YYU.jpg,키츠네우동,"8,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20201112_37%2F1605170451098b26Fp_JPEG%2FxjZvLWI8XScekSu2myafaqiS.jpg,치즈육육우동,"11,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20201112_30%2F1605170534942h9nAQ_JPEG%2FR6Ljdzgb4r1D4c5Rbaj6xWb6.jpg
동꾼,0.363,0.128,0.19,0.036,0.121,0.029,0,0.048,0.086,31212815,서울 마포구 동교로22길 19 1층 좌측 동꾼,0507-1333-5451,사시미모리아와세,"48,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220101_25%2F1640969449599mkC60_JPEG%2F82D203DB-0875-466E-A320-7467337CBDBD.jpeg,아지후라이,"16,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200710_123%2F1594350937590EKet6_JPEG%2Fv6fRJeJxbVQtsP9AS0daRSVo.jpeg.jpg,아나고수쿠란부루,"18,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230609_264%2F1686315214808T9vee_JPEG%2FIMG_7216.jpeg,안키모무조림 그리고우니,"16,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220225_249%2F1645716761196p7nTJ_JPEG%2F78F63D66-59AB-4D76-9455-02F8A661B336.jpeg
비스트로해선,0.294,0.161,0.087,0.069,0.206,0.069,0.046,0.069,0,1349290845,서울 마포구 독막로 76-1 1층 4호,010-2281-2572,골뱅이탕,"30,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220720_130%2F16583141735407KbWV_JPEG%2F%25B4%25D9%25BF%25EE%25B7%25CE%25B5%25E5%25C6%25C4%25C0%25CF_20220720_194922.jpg,돌문어숙회,"33,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20201029_257%2F1603981859946CqFpT_JPEG%2FD99IZ1zczRb8sBxM2LInjJIL.jpg,해선모듬,"48,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20201029_139%2F1603981954440MsHtH_JPEG%2FlfTHudWOlKG0PpyHxNaShWT2.jpg,조개찜,"37,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20201029_119%2F1603982002226D7ocu_JPEG%2FJgCzJ4f4vvI2I77ASa9AfFn0.jpg
스케줄합정,0.328,0.134,0.111,0.078,0.081,0,0,0.269,0,1836765337,서울 마포구 양화로6길 33 1층,0507-1338-2622,스케줄 김치 볶음밥,"18,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221012_170%2F1665557184092aNKeO_JPEG%2F%25BD%25BA%25C4%25C9%25C1%25D9_%25B1%25E8%25C4%25A1_%25BA%25BA%25C0%25BD%25B9%25E4.jpg,블랙 트러플 크림 뇨끼,"26,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221012_151%2F1665557109433fXehS_JPEG%2F%25C6%25AE%25B7%25AF%25C7%25C3_%25C5%25A9%25B8%25B2_%25B4%25A2%25B3%25A2.jpg,블랙 트러플 화이트 라구,"25,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221012_83%2F1665557062480P7EKw_JPEG%2F%25BA%25ED%25B7%25A2_%25C6%25AE%25B7%25AF%25C7%25C3_%25C8%25AD%25C0%25CC%25C6%25AE_%25B6%25F3%25B1%25B8.jpg,와규 직화 스테이크,"32,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221012_168%2F16655572899577f1KO_JPEG%2F%25BF%25CD%25B1%25D4_%25C1%25F7%25C8%25AD_%25BD%25BA%25C5%25D7%25C0%25CC%25C5%25A9.jpg
합플레이스 홍대점,0.352,0.14,0.212,0.072,0.084,0,0,0.14,0,1301682086,서울 마포구 잔다리로 6 2층,0507-1364-2084,수육튀김 500g,"22,900원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230728_276%2F1690538630684F9loe_JPEG%2F500g.JPG,마늘폭탄꼬들목,"16,900원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230728_16%2F169053865700852A8n_JPEG%2F%25B2%25BF%25B5%25E9%25B8%25F1.JPG,합플레이스 하이볼,"6,900원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230728_3%2F1690538773482EIKUb_JPEG%2F%25C7%25CF%25C0%25CC%25BA%25BC.JPG,묵은지어묵전골,"16,900원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230728_44%2F1690538788720fSHh4_JPEG%2F%25B9%25AC%25C0%25BA%25C1%25F6%25BF%25C0%25B5%25AD.JPG
박쉡,0.294,0.136,0.175,0.036,0.12,0.052,0.032,0.155,0,1090371533,서울 마포구 신촌로12길 35,0507-1304-9823,,,,,,,,,,,,
황소랑,0.323,0.182,0,0.09,0.104,0.182,0.088,0.031,0,650033961,서울 마포구 와우산로29마길 23 1층 황소랑,0507-1420-9298,황소모듬 600g,"55,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20180925_118%2F1537883964369qQSbW_JPEG%2FomaeFZXFCheQdrR542sfToDD.JPG.jpg,황소모듬 1.2kg,"99,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20180927_10%2F1537975346357JvdpU_JPEG%2FYRL4gnmZlQeDhNSN98EqDTHU.JPG.jpg,와규등심500g,"69,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20180927_10%2F1537975395723o5rxI_JPEG%2FePGcPDZzl8gL5Wh7rKOmeQfR.JPG.jpg,와규등심300g,"49,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20180927_291%2F1537975368012IamM1_JPEG%2F4Qr4q0WTfgzwQ4wohypnD_D4.JPG.jpg
시시,0.263,0.177,0.122,0.11,0.12,0.062,0.064,0,0.084,1144111526,"서울 마포구 월드컵로3길 14 2층, 225호,226호(딜라이트스퀘어 2차)",010-6436-5877,중식냉면,"12,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230530_180%2F1685436028115Hz41f_JPEG%2F1685436020086.jpg,탕수육(소),"20,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230404_268%2F16806172890617XSbC_JPEG%2F1678577756777.jpg,간짜장,"9,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230313_255%2F1678681059081Szo5k_JPEG%2F1678680899771.jpg,산니백육,"15,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230310_42%2F1678375983919l4XeO_JPEG%2FIMG_20230308_205030_437.jpg
토끼정 홍대,0.328,0.174,0.102,0.085,0.045,0.058,0.109,0.099,0,38314477,서울 마포구 잔다리로2길 13 1층~3층,02-333-0638,파스타 토끼밥상,"35,800원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200701_147%2F1593557249088D3acj_PNG%2FnxpwGdjM9A3gFV37ytq2RT2E.png,일본풍 토마토 파스타,"15,800원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230608_25%2F1686213602145bqTa8_PNG%2FKakaoTalk_20230608_134943853_01.png,프레시 바질 파스타,"15,800원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230608_37%2F1686213564827mjPLo_PNG%2FKakaoTalk_20230608_134943853_02.png,토끼정 3인밥상,"39,800원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230608_215%2F1686213527631GYh7U_PNG%2F%25C0%25CC%25B9%25CC%25C1%25F6_1.png
스프링비스트로,0.277,0.147,0.147,0.1,0.109,0.033,0.023,0.165,0,1062472699,서울 마포구 양화로1길 25 2층,0507-1352-4423,클레식 라구 파스타,"23,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20201030_123%2F1603989012787EB33O_JPEG%2FX78NS1RrKT_Er6RCV78SzGDo.jpeg.jpg,스프링 치킨 라이스,"16,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20201028_179%2F16038563161176qlzP_JPEG%2FjUeVFO7I57vI7GrvFMYQDrQm.JPG.jpg,명란알리오올리오,"17,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20201028_49%2F1603856038026kXctF_JPEG%2FKSuagq8D0zYDFbuQkuRDKXa0.jpg,딱새우로제파스타,"24,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20201110_168%2F1605015580428scQFC_JPEG%2FVkNw3HR9c3SHs3o2T37BsTsR.jpeg.jpg
뭉텅 연남점,0.359,0.225,0.094,0.127,0,0.061,0.086,0.048,0,1208440005,서울 마포구 성미산로 190 1층,0507-1352-1572,연남 뭉텅 주먹고기 한접시(500g),"45,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230515_166%2F1684132740816nI5rk_JPEG%2FIMG_1341.jpeg,뭉텅 시골 청국장,"7,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230803_241%2F1691053147181RcQAO_JPEG%2FIMG_0988.JPG,뭉텅 김치말이국수,"6,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230803_209%2F16910535975477wb5Y_JPEG%2FIMG_0079.JPG,뭉텅 주먹구이 추가반접시(250g),"22,500원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230516_278%2F1684221695414h7BL5_JPEG%2FIMG_0489.JPG
화규,0.344,0.245,0.069,0.054,0.139,0,0,0.121,0.027,35637834,서울 마포구 양화로6길 57-7,0507-1334-4442,토시,"30,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190306_207%2F1551804818607j9xV3_JPEG%2FWDbTsmFENhcvob1OpbByBuk6.jpg,안심,"40,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190306_44%2F1551804799687uf9tM_JPEG%2FWMHEuMpIyCZjoTSe1pw9jg2w.jpg,안창살,"35,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190306_194%2F1551804838366Y49rk_JPEG%2F6Az2uiHzBF3c5js67d6UJKxK.jpg,우설,"33,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190306_15%2F1551804878021AmgKg_JPEG%2FG31ZW0T-blUN7ooLamWsuMwy.jpg
